,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
379,15793,2010Q1,313.38,4.0,9.0,2,1,1,211,Hibernating
380,15793,2010Q2,187.62,3.0,73.0,1,1,5,115,Cannot Lose Them
381,15793,2010Q3,325.72,3.0,23.0,2,1,2,212,Hibernating
382,15793,2010Q4,315.66,4.0,36.0,2,1,3,213,About To Sleep
383,15793,2011Q1,306.64,3.0,16.0,2,1,2,212,Hibernating
384,15793,2011Q2,,,,0,0,0,0,Lost
385,15793,2011Q3,,,,0,0,0,0,Lost
386,15793,2011Q4,658.97,9.0,37.0,4,1,3,413,Promising
387,17056,2009Q4,128.60000000000002,8.0,31.0,1,1,3,113,Cannot Lose Them
388,17056,2010Q1,,,,0,0,0,0,Lost
389,17056,2010Q2,,,,0,0,0,0,Lost
390,17056,2010Q3,,,,0,0,0,0,Lost
391,17056,2010Q4,,,,0,0,0,0,Lost
392,17056,2011Q1,,,,0,0,0,0,Lost
393,17056,2011Q2,,,,0,0,0,0,Lost
394,17056,2011Q3,,,,0,0,0,0,Lost
395,17056,2011Q4,,,,0,0,0,0,Lost
396,13526,2009Q4,1182.0,44.0,31.0,5,4,3,543,Loyal Customer
397,13526,2010Q1,,,,0,0,0,0,Lost
398,13526,2010Q2,,,,0,0,0,0,Lost
399,13526,2010Q3,,,,0,0,0,0,Lost
400,13526,2010Q4,,,,0,0,0,0,Lost
401,13526,2011Q1,,,,0,0,0,0,Lost
402,13526,2011Q2,,,,0,0,0,0,Lost
403,13526,2011Q3,,,,0,0,0,0,Lost
404,13526,2011Q4,,,,0,0,0,0,Lost
405,14654,2009Q4,246.86,27.0,31.0,2,3,3,233,Hibernating
406,14654,2010Q1,,,,0,0,0,0,Lost
407,14654,2010Q2,,,,0,0,0,0,Lost
408,14654,2010Q3,,,,0,0,0,0,Lost
409,14654,2010Q4,,,,0,0,0,0,Lost
410,14654,2011Q1,,,,0,0,0,0,Lost
411,14654,2011Q2,,,,0,0,0,0,Lost
412,14654,2011Q3,,,,0,0,0,0,Lost
413,14654,2011Q4,,,,0,0,0,0,Lost
414,17998,2009Q4,319.19,50.0,30.0,2,4,3,243,At Risk
415,17998,2010Q1,,,,0,0,0,0,Lost
416,17998,2010Q2,,,,0,0,0,0,Lost
417,17998,2010Q3,,,,0,0,0,0,Lost
418,17998,2010Q4,320.05,8.0,38.0,2,1,3,213,About To Sleep
419,17998,2011Q1,,,,0,0,0,0,Lost
420,17998,2011Q2,,,,0,0,0,0,Lost
421,17998,2011Q3,,,,0,0,0,0,Lost
422,17998,2011Q4,,,,0,0,0,0,Lost
423,17742,2009Q4,218.54999999999998,8.0,31.0,2,1,3,213,About To Sleep
424,17742,2010Q1,473.16,18.0,29.0,3,2,3,323,Potential Loyalist
425,17742,2010Q2,452.87,20.0,29.0,3,2,3,323,Potential Loyalist
426,17742,2010Q3,484.29,18.0,22.0,3,2,2,322,Hibernating
427,17742,2010Q4,114.5,6.0,86.0,1,1,5,115,Cannot Lose Them
428,17742,2011Q1,302.57,13.0,80.0,2,2,5,225,At Risk
429,17742,2011Q2,,,,0,0,0,0,Lost
430,17742,2011Q3,52.54,2.0,44.0,1,1,4,114,Cannot Lose Them
431,17742,2011Q4,,,,0,0,0,0,Lost
432,15326,2009Q4,718.22,53.0,14.0,4,4,1,441,Potential Loyalist
433,15326,2010Q1,372.15,23.0,55.0,3,3,4,334,Need Attention
434,15326,2010Q2,298.44,24.0,83.0,2,3,5,235,At Risk
435,15326,2010Q3,,,,0,0,0,0,Lost
436,15326,2010Q4,,,,0,0,0,0,Lost
437,15326,2011Q1,311.71,29.0,81.0,2,3,5,235,At Risk
438,15326,2011Q2,,,,0,0,0,0,Lost
439,15326,2011Q3,,,,0,0,0,0,Lost
440,15326,2011Q4,,,,0,0,0,0,Lost
441,14478,2009Q4,282.28,18.0,31.0,2,2,3,223,Hibernating
442,14478,2010Q1,296.4,14.0,65.0,2,2,5,225,At Risk
443,14478,2010Q2,,,,0,0,0,0,Lost
444,14478,2010Q3,353.88,13.0,52.0,3,2,4,324,Need Attention
445,14478,2010Q4,344.1,23.0,40.0,3,3,3,333,Potential Loyalist
446,14478,2011Q1,,,,0,0,0,0,Lost
447,14478,2011Q2,,,,0,0,0,0,Lost
448,14478,2011Q3,,,,0,0,0,0,Lost
449,14478,2011Q4,,,,0,0,0,0,Lost
450,15967,2009Q4,156.71,30.0,31.0,1,3,3,133,At Risk
451,15967,2010Q1,226.38,56.0,37.0,2,4,3,243,At Risk
452,15967,2010Q2,700.14,69.0,17.0,4,5,2,452,Potential Loyalist
453,15967,2010Q3,836.29,143.0,5.0,4,5,1,451,Potential Loyalist
454,15967,2010Q4,703.25,116.0,37.0,4,5,3,453,Potential Loyalist
455,15967,2011Q1,173.8,35.0,66.0,1,4,5,145,At Risk
456,15967,2011Q2,,,,0,0,0,0,Lost
457,15967,2011Q3,,,,0,0,0,0,Lost
458,15967,2011Q4,245.03,49.0,46.0,2,4,4,244,At Risk
459,17611,2009Q4,507.49,83.0,31.0,3,5,3,353,Potential Loyalist
460,17611,2010Q1,1096.88,168.0,11.0,5,5,1,551,Potential Loyalist
461,17611,2010Q2,1150.7,119.0,24.0,5,5,2,552,Potential Loyalist
462,17611,2010Q3,1167.34,111.0,24.0,5,5,2,552,Potential Loyalist
463,17611,2010Q4,709.54,111.0,19.0,4,5,2,452,Potential Loyalist
464,17611,2011Q1,1190.25,245.0,19.0,5,5,2,552,Potential Loyalist
465,17611,2011Q2,702.38,135.0,8.0,4,5,1,451,Potential Loyalist
466,17611,2011Q3,879.9,91.0,3.0,4,5,1,451,Potential Loyalist
467,17611,2011Q4,967.5,61.0,30.0,4,4,3,443,Need Attention
468,15051,2009Q4,580.02,32.0,31.0,4,3,3,433,Potential Loyalist
469,15051,2010Q1,186.1,14.0,44.0,1,2,4,124,At Risk
470,15051,2010Q2,510.51,44.0,7.0,3,4,1,341,Potential Loyalist
471,15051,2010Q3,844.14,32.0,4.0,4,3,1,431,Potential Loyalist
472,15051,2010Q4,422.78000000000003,25.0,37.0,3,3,3,333,Potential Loyalist
473,15051,2011Q1,,,,0,0,0,0,Lost
474,15051,2011Q2,,,,0,0,0,0,Lost
475,15051,2011Q3,377.74,34.0,81.0,3,4,5,345,Loyal Customer
476,15051,2011Q4,1013.87,109.0,46.0,4,5,4,454,Champion
477,13097,2009Q4,1244.33,97.0,16.0,5,5,2,552,Potential Loyalist
478,13097,2010Q1,1897.15,164.0,2.0,5,5,1,551,Potential Loyalist
479,13097,2010Q2,2070.03,191.0,1.0,5,5,1,551,Potential Loyalist
480,13097,2010Q3,1417.49,114.0,8.0,5,5,1,551,Potential Loyalist
481,13097,2010Q4,1054.7,39.0,18.0,5,4,2,542,Potential Loyalist
482,13097,2011Q1,2238.42,166.0,7.0,5,5,1,551,Potential Loyalist
483,13097,2011Q2,1458.54,90.0,12.0,5,5,1,551,Potential Loyalist
484,13097,2011Q3,1477.42,131.0,8.0,5,5,1,551,Potential Loyalist
485,13097,2011Q4,531.14,25.0,55.0,3,3,4,334,Need Attention
486,13590,2009Q4,367.28000000000003,22.0,31.0,3,3,3,333,Potential Loyalist
487,13590,2010Q1,862.5,80.0,36.0,4,5,3,453,Potential Loyalist
488,13590,2010Q2,159.0,7.0,79.0,1,1,5,115,Cannot Lose Them
489,13590,2010Q3,807.03,77.0,8.0,4,5,1,451,Potential Loyalist
490,13590,2010Q4,2171.86,137.0,33.0,5,5,3,553,Potential Loyalist
491,13590,2011Q1,309.06,13.0,51.0,2,2,4,224,At Risk
492,13590,2011Q2,602.97,26.0,38.0,4,3,3,433,Potential Loyalist
493,13590,2011Q3,204.35,12.0,81.0,2,2,5,225,At Risk
494,13590,2011Q4,865.54,36.0,34.0,4,4,3,443,Need Attention
495,15984,2009Q4,1384.1299999999999,64.0,16.0,5,5,2,552,Potential Loyalist
496,15984,2010Q1,1021.7099999999999,105.0,9.0,4,5,1,451,Potential Loyalist
497,15984,2010Q2,1074.82,102.0,13.0,5,5,1,551,Potential Loyalist
498,15984,2010Q3,581.05,96.0,50.0,4,5,4,454,Champion
499,15984,2010Q4,1982.64,115.0,26.0,5,5,3,553,Potential Loyalist
500,15984,2011Q1,447.19,60.0,31.0,3,4,3,343,Need Attention
501,15984,2011Q2,212.19,8.0,72.0,2,1,5,215,Cannot Lose Them
502,15984,2011Q3,1309.88,144.0,2.0,5,5,1,551,Potential Loyalist
503,15984,2011Q4,745.71,53.0,25.0,4,4,2,442,Potential Loyalist
504,16887,2009Q4,219.82,34.0,31.0,2,4,3,243,At Risk
505,16887,2010Q1,,,,0,0,0,0,Lost
506,16887,2010Q2,,,,0,0,0,0,Lost
507,16887,2010Q3,,,,0,0,0,0,Lost
508,16887,2010Q4,246.01999999999998,31.0,58.0,2,3,4,234,At Risk
509,16887,2011Q1,,,,0,0,0,0,Lost
510,16887,2011Q2,,,,0,0,0,0,Lost
511,16887,2011Q3,,,,0,0,0,0,Lost
512,16887,2011Q4,194.88,37.0,58.0,1,4,4,144,Cannot Lose Them
513,12921,2009Q4,2443.7000000000003,79.0,14.0,5,5,1,551,Potential Loyalist
514,12921,2010Q1,3450.05,160.0,3.0,5,5,1,551,Potential Loyalist
515,12921,2010Q2,3846.15,157.0,6.0,5,5,1,551,Potential Loyalist
516,12921,2010Q3,5139.54,245.0,15.0,5,5,2,552,Potential Loyalist
517,12921,2010Q4,5142.31,208.0,24.0,5,5,2,552,Potential Loyalist
518,12921,2011Q1,3549.45,174.0,12.0,5,5,1,551,Potential Loyalist
519,12921,2011Q2,1834.07,90.0,23.0,5,5,2,552,Potential Loyalist
520,12921,2011Q3,5324.66,227.0,15.0,5,5,2,552,Potential Loyalist
521,12921,2011Q4,5191.110000000001,194.0,32.0,5,5,3,553,Potential Loyalist
522,14543,2009Q4,1270.0,28.0,15.0,5,3,2,532,Potential Loyalist
523,14543,2010Q1,2173.0,24.0,9.0,5,3,1,531,Potential Loyalist
524,14543,2010Q2,3345.7,46.0,8.0,5,4,1,541,Potential Loyalist
525,14543,2010Q3,2272.34,31.0,2.0,5,3,1,531,Potential Loyalist
526,14543,2010Q4,2469.8,21.0,22.0,5,3,2,532,Potential Loyalist
527,14543,2011Q1,1331.65,21.0,1.0,5,3,1,531,Potential Loyalist
528,14543,2011Q2,1216.75,30.0,10.0,5,3,1,531,Potential Loyalist
529,14543,2011Q3,498.95000000000005,10.0,4.0,3,1,1,311,New Customer
530,14543,2011Q4,328.58000000000004,6.0,51.0,2,1,4,214,Cannot Lose Them
531,15945,2009Q4,124.83000000000001,10.0,31.0,1,1,3,113,Cannot Lose Them
532,15945,2010Q1,226.49,13.0,76.0,2,2,5,225,At Risk
533,15945,2010Q2,,,,0,0,0,0,Lost
534,15945,2010Q3,113.95000000000002,3.0,7.0,1,1,1,111,Losing
535,15945,2010Q4,362.0,4.0,23.0,3,1,2,312,About To Sleep
536,15945,2011Q1,,,,0,0,0,0,Lost
537,15945,2011Q2,,,,0,0,0,0,Lost
538,15945,2011Q3,,,,0,0,0,0,Lost
539,15945,2011Q4,,,,0,0,0,0,Lost
540,18037,2009Q4,27.65,3.0,14.0,1,1,1,111,Losing
541,18037,2010Q1,42.5,7.0,8.0,1,1,1,111,Losing
542,18037,2010Q2,7.95,1.0,24.0,1,1,2,112,Losing
543,18037,2010Q3,,,,0,0,0,0,Lost
544,18037,2010Q4,50.6,9.0,20.0,1,1,2,112,Losing
545,18037,2011Q1,12.15,4.0,1.0,1,1,1,111,Losing
546,18037,2011Q2,17.369999999999997,7.0,64.0,1,1,5,115,Cannot Lose Them
547,18037,2011Q3,9.2,2.0,85.0,1,1,5,115,Cannot Lose Them
548,18037,2011Q4,,,,0,0,0,0,Lost
549,15662,2009Q4,105.85,4.0,31.0,1,1,3,113,Cannot Lose Them
550,15662,2010Q1,177.88000000000002,8.0,44.0,1,1,4,114,Cannot Lose Them
551,15662,2010Q2,,,,0,0,0,0,Lost
552,15662,2010Q3,,,,0,0,0,0,Lost
553,15662,2010Q4,,,,0,0,0,0,Lost
554,15662,2011Q1,,,,0,0,0,0,Lost
555,15662,2011Q2,,,,0,0,0,0,Lost
556,15662,2011Q3,,,,0,0,0,0,Lost
557,15662,2011Q4,,,,0,0,0,0,Lost
558,15380,2009Q4,441.62,8.0,22.0,3,1,2,312,About To Sleep
559,15380,2010Q1,456.12,4.0,7.0,3,1,1,311,New Customer
560,15380,2010Q2,326.52,2.0,23.0,2,1,2,212,Hibernating
561,15380,2010Q3,,,,0,0,0,0,Lost
562,15380,2010Q4,794.6400000000001,4.0,23.0,4,1,2,412,New Customer
563,15380,2011Q1,,,,0,0,0,0,Lost
564,15380,2011Q2,,,,0,0,0,0,Lost
565,15380,2011Q3,774.46,23.0,17.0,4,3,2,432,Potential Loyalist
566,15380,2011Q4,685.7,12.0,31.0,4,2,3,423,Potential Loyalist
567,13110,2009Q4,362.78000000000003,27.0,31.0,3,3,3,333,Potential Loyalist
568,13110,2010Q1,343.02000000000004,31.0,36.0,3,3,3,333,Potential Loyalist
569,13110,2010Q2,241.9,23.0,30.0,2,3,3,233,Hibernating
570,13110,2010Q3,521.1,26.0,3.0,3,3,1,331,About To Sleep
571,13110,2010Q4,,,,0,0,0,0,Lost
572,13110,2011Q1,732.49,79.0,5.0,4,5,1,451,Potential Loyalist
573,13110,2011Q2,,,,0,0,0,0,Lost
574,13110,2011Q3,309.75,25.0,68.0,2,3,5,235,At Risk
575,13110,2011Q4,446.43,41.0,54.0,3,4,4,344,Loyal Customer
576,12836,2009Q4,423.87,30.0,31.0,3,3,3,333,Potential Loyalist
577,12836,2010Q1,1012.84,72.0,2.0,4,5,1,451,Potential Loyalist
578,12836,2010Q2,752.45,37.0,25.0,4,4,2,442,Potential Loyalist
579,12836,2010Q3,610.6,39.0,36.0,4,4,3,443,Need Attention
580,12836,2010Q4,1173.0,61.0,47.0,5,4,4,544,Champion
581,12836,2011Q1,846.69,39.0,59.0,4,4,4,444,Loyal Customer
582,12836,2011Q2,814.71,62.0,58.0,4,5,4,454,Champion
583,12836,2011Q3,451.13,24.0,68.0,3,3,5,335,Loyal Customer
584,12836,2011Q4,500.33000000000004,50.0,82.0,3,4,5,345,Loyal Customer
585,15005,2009Q4,900.66,125.0,15.0,4,5,2,452,Potential Loyalist
586,15005,2010Q1,1330.67,263.0,11.0,5,5,1,551,Potential Loyalist
587,15005,2010Q2,2148.84,400.0,2.0,5,5,1,551,Potential Loyalist
588,15005,2010Q3,1717.09,293.0,8.0,5,5,1,551,Potential Loyalist
589,15005,2010Q4,2162.78,327.0,17.0,5,5,2,552,Potential Loyalist
590,15005,2011Q1,814.54,145.0,18.0,4,5,2,452,Potential Loyalist
591,15005,2011Q2,2202.85,392.0,1.0,5,5,1,551,Potential Loyalist
592,15005,2011Q3,1460.99,286.0,9.0,5,5,1,551,Potential Loyalist
593,15005,2011Q4,1367.78,223.0,38.0,5,5,3,553,Potential Loyalist
594,16620,2009Q4,822.37,50.0,31.0,4,4,3,443,Need Attention
595,16620,2010Q1,187.44,11.0,27.0,1,1,3,113,Cannot Lose Them
596,16620,2010Q2,301.66,8.0,36.0,2,1,3,213,About To Sleep
597,16620,2010Q3,,,,0,0,0,0,Lost
598,16620,2010Q4,268.5,16.0,47.0,2,2,4,224,At Risk
599,16620,2011Q1,95.75999999999999,5.0,8.0,1,1,1,111,Losing
600,16620,2011Q2,,,,0,0,0,0,Lost
601,16620,2011Q3,,,,0,0,0,0,Lost
602,16620,2011Q4,83.2,4.0,26.0,1,1,3,113,Cannot Lose Them
603,12758,2009Q4,2454.68,79.0,31.0,5,5,3,553,Potential Loyalist
604,12758,2010Q1,1885.3700000000001,64.0,8.0,5,5,1,551,Potential Loyalist
605,12758,2010Q2,1675.65,37.0,22.0,5,4,2,542,Potential Loyalist
606,12758,2010Q3,1095.95,36.0,25.0,5,4,2,542,Potential Loyalist
607,12758,2010Q4,,,,0,0,0,0,Lost
608,12758,2011Q1,1570.19,56.0,24.0,5,4,2,542,Potential Loyalist
609,12758,2011Q2,,,,0,0,0,0,Lost
610,12758,2011Q3,1221.4,41.0,47.0,5,4,4,544,Champion
611,12758,2011Q4,,,,0,0,0,0,Lost
612,17961,2009Q4,743.33,173.0,9.0,4,5,1,451,Potential Loyalist
613,17961,2010Q1,222.67,45.0,9.0,2,4,1,241,Hibernating
614,17961,2010Q2,255.62,62.0,8.0,2,5,1,251,Hibernating
615,17961,2010Q3,289.53,90.0,1.0,2,5,1,251,Hibernating
616,17961,2010Q4,757.7,118.0,11.0,4,5,1,451,Potential Loyalist
617,17961,2011Q1,105.5,36.0,14.0,1,4,1,141,Losing
618,17961,2011Q2,293.2,70.0,8.0,2,5,1,251,Hibernating
619,17961,2011Q3,301.44,60.0,1.0,2,4,1,241,Hibernating
620,17961,2011Q4,26.55,6.0,44.0,1,1,4,114,Cannot Lose Them
621,15601,2009Q4,1490.47,78.0,15.0,5,5,2,552,Potential Loyalist
622,15601,2010Q1,3019.82,169.0,8.0,5,5,1,551,Potential Loyalist
623,15601,2010Q2,1196.55,66.0,21.0,5,5,2,552,Potential Loyalist
624,15601,2010Q3,853.45,52.0,7.0,4,4,1,441,Potential Loyalist
625,15601,2010Q4,2859.7200000000003,173.0,16.0,5,5,2,552,Potential Loyalist
626,15601,2011Q1,2553.75,146.0,43.0,5,5,4,554,Champion
627,15601,2011Q2,1333.2,88.0,9.0,5,5,1,551,Potential Loyalist
628,15601,2011Q3,693.62,41.0,20.0,4,4,2,442,Potential Loyalist
629,15601,2011Q4,959.54,59.0,34.0,4,4,3,443,Need Attention
630,13585,2009Q4,12.75,1.0,31.0,1,1,3,113,Cannot Lose Them
631,13585,2010Q1,,,,0,0,0,0,Lost
632,13585,2010Q2,671.79,38.0,4.0,4,4,1,441,Potential Loyalist
633,13585,2010Q3,,,,0,0,0,0,Lost
634,13585,2010Q4,,,,0,0,0,0,Lost
635,13585,2011Q1,,,,0,0,0,0,Lost
636,13585,2011Q2,,,,0,0,0,0,Lost
637,13585,2011Q3,,,,0,0,0,0,Lost
638,13585,2011Q4,,,,0,0,0,0,Lost
639,13442,2009Q4,198.0,16.0,31.0,1,2,3,123,Hibernating
640,13442,2010Q1,221.87,22.0,50.0,2,3,4,234,At Risk
641,13442,2010Q2,,,,0,0,0,0,Lost
642,13442,2010Q3,,,,0,0,0,0,Lost
643,13442,2010Q4,,,,0,0,0,0,Lost
644,13442,2011Q1,,,,0,0,0,0,Lost
645,13442,2011Q2,,,,0,0,0,0,Lost
646,13442,2011Q3,,,,0,0,0,0,Lost
647,13442,2011Q4,,,,0,0,0,0,Lost
648,13381,2009Q4,17.4,1.0,31.0,1,1,3,113,Cannot Lose Them
649,13381,2010Q1,962.99,51.0,44.0,4,4,4,444,Loyal Customer
650,13381,2010Q2,1184.08,37.0,38.0,5,4,3,543,Loyal Customer
651,13381,2010Q3,1776.7,67.0,7.0,5,5,1,551,Potential Loyalist
652,13381,2010Q4,643.89,28.0,37.0,4,3,3,433,Potential Loyalist
653,13381,2011Q1,416.11,24.0,46.0,3,3,4,334,Need Attention
654,13381,2011Q2,655.24,27.0,46.0,4,3,4,434,Need Attention
655,13381,2011Q3,1910.88,88.0,20.0,5,5,2,552,Potential Loyalist
656,13381,2011Q4,657.08,33.0,54.0,4,3,4,434,Need Attention
657,16763,2009Q4,352.85,21.0,31.0,3,3,3,333,Potential Loyalist
658,16763,2010Q1,,,,0,0,0,0,Lost
659,16763,2010Q2,,,,0,0,0,0,Lost
660,16763,2010Q3,,,,0,0,0,0,Lost
661,16763,2010Q4,,,,0,0,0,0,Lost
662,16763,2011Q1,,,,0,0,0,0,Lost
663,16763,2011Q2,611.85,23.0,37.0,4,3,3,433,Potential Loyalist
664,16763,2011Q3,,,,0,0,0,0,Lost
665,16763,2011Q4,,,,0,0,0,0,Lost
666,17243,2009Q4,4128.44,161.0,12.0,5,5,1,551,Potential Loyalist
667,17243,2010Q1,2259.65,178.0,4.0,5,5,1,551,Potential Loyalist
668,17243,2010Q2,1500.54,97.0,4.0,5,5,1,551,Potential Loyalist
669,17243,2010Q3,1853.8500000000001,147.0,5.0,5,5,1,551,Potential Loyalist
670,17243,2010Q4,3325.58,196.0,13.0,5,5,1,551,Potential Loyalist
671,17243,2011Q1,1521.5,79.0,5.0,5,5,1,551,Potential Loyalist
672,17243,2011Q2,920.55,45.0,17.0,4,4,2,442,Potential Loyalist
673,17243,2011Q3,1405.76,104.0,9.0,5,5,1,551,Potential Loyalist
674,17243,2011Q4,3973.99,127.0,24.0,5,5,2,552,Potential Loyalist
675,14865,2009Q4,31.200000000000003,1.0,31.0,1,1,3,113,Cannot Lose Them
676,14865,2010Q1,,,,0,0,0,0,Lost
677,14865,2010Q2,,,,0,0,0,0,Lost
678,14865,2010Q3,,,,0,0,0,0,Lost
679,14865,2010Q4,83.52,7.0,30.0,1,1,3,113,Cannot Lose Them
680,14865,2011Q1,,,,0,0,0,0,Lost
681,14865,2011Q2,,,,0,0,0,0,Lost
682,14865,2011Q3,,,,0,0,0,0,Lost
683,14865,2011Q4,15.0,1.0,30.0,1,1,3,113,Cannot Lose Them
684,17345,2009Q4,329.90999999999997,27.0,31.0,2,3,3,233,Hibernating
685,17345,2010Q1,,,,0,0,0,0,Lost
686,17345,2010Q2,438.69,53.0,8.0,3,4,1,341,Potential Loyalist
687,17345,2010Q3,,,,0,0,0,0,Lost
688,17345,2010Q4,298.34000000000003,46.0,33.0,2,4,3,243,At Risk
689,17345,2011Q1,,,,0,0,0,0,Lost
690,17345,2011Q2,128.33,22.0,35.0,1,3,3,133,At Risk
691,17345,2011Q3,155.8,13.0,24.0,1,2,2,122,Hibernating
692,17345,2011Q4,253.60999999999999,52.0,38.0,2,4,3,243,At Risk
693,13819,2009Q4,1082.4,46.0,21.0,5,4,2,542,Potential Loyalist
694,13819,2010Q1,419.6,19.0,52.0,3,2,4,324,Need Attention
695,13819,2010Q2,,,,0,0,0,0,Lost
696,13819,2010Q3,,,,0,0,0,0,Lost
697,13819,2010Q4,,,,0,0,0,0,Lost
698,13819,2011Q1,1140.35,36.0,49.0,5,4,4,544,Champion
699,13819,2011Q2,,,,0,0,0,0,Lost
700,13819,2011Q3,,,,0,0,0,0,Lost
701,13819,2011Q4,,,,0,0,0,0,Lost
702,15808,2009Q4,1918.0700000000002,65.0,17.0,5,5,2,552,Potential Loyalist
703,15808,2010Q1,4686.89,240.0,2.0,5,5,1,551,Potential Loyalist
704,15808,2010Q2,2968.95,144.0,2.0,5,5,1,551,Potential Loyalist
705,15808,2010Q3,1977.3,69.0,35.0,5,5,3,553,Potential Loyalist
706,15808,2010Q4,5373.6,238.0,19.0,5,5,2,552,Potential Loyalist
707,15808,2011Q1,1485.1200000000001,102.0,54.0,5,5,4,554,Champion
708,15808,2011Q2,,,,0,0,0,0,Lost
709,15808,2011Q3,,,,0,0,0,0,Lost
710,15808,2011Q4,,,,0,0,0,0,Lost
711,17191,2009Q4,261.74,32.0,31.0,2,3,3,233,Hibernating
712,17191,2010Q1,638.63,72.0,6.0,4,5,1,451,Potential Loyalist
713,17191,2010Q2,501.53000000000003,56.0,2.0,3,4,1,341,Potential Loyalist
714,17191,2010Q3,183.33,26.0,52.0,1,3,4,134,At Risk
715,17191,2010Q4,1665.8,224.0,26.0,5,5,3,553,Potential Loyalist
716,17191,2011Q1,310.77,37.0,28.0,2,4,3,243,At Risk
717,17191,2011Q2,354.82,36.0,30.0,3,4,3,343,Need Attention
718,17191,2011Q3,387.26,37.0,25.0,3,4,2,342,Potential Loyalist
719,17191,2011Q4,532.17,55.0,51.0,3,4,4,344,Loyal Customer
720,13748,2009Q4,173.1,7.0,31.0,1,1,3,113,Cannot Lose Them
721,13748,2010Q1,,,,0,0,0,0,Lost
722,13748,2010Q2,,,,0,0,0,0,Lost
723,13748,2010Q3,,,,0,0,0,0,Lost
724,13748,2010Q4,1351.0,25.0,31.0,5,3,3,533,Potential Loyalist
725,13748,2011Q1,,,,0,0,0,0,Lost
726,13748,2011Q2,376.85,12.0,71.0,3,2,5,325,Need Attention
727,13748,2011Q3,367.4,15.0,26.0,3,2,3,323,Potential Loyalist
728,13748,2011Q4,,,,0,0,0,0,Lost
729,15265,2009Q4,294.14,17.0,31.0,2,2,3,223,Hibernating
730,15265,2010Q1,,,,0,0,0,0,Lost
731,15265,2010Q2,1545.38,94.0,78.0,5,5,5,555,Champion
732,15265,2010Q3,,,,0,0,0,0,Lost
733,15265,2010Q4,,,,0,0,0,0,Lost
734,15265,2011Q1,,,,0,0,0,0,Lost
735,15265,2011Q2,712.24,42.0,74.0,4,4,5,445,Champion
736,15265,2011Q3,793.88,40.0,82.0,4,4,5,445,Champion
737,15265,2011Q4,,,,0,0,0,0,Lost
738,15750,2009Q4,500.19,74.0,16.0,3,5,2,352,Potential Loyalist
739,15750,2010Q1,,,,0,0,0,0,Lost
740,15750,2010Q2,888.7,56.0,16.0,4,4,2,442,Potential Loyalist
741,15750,2010Q3,365.56,22.0,58.0,3,3,4,334,Need Attention
742,15750,2010Q4,2917.781,224.0,24.0,5,5,2,552,Potential Loyalist
743,15750,2011Q1,272.05,48.0,31.0,2,4,3,243,At Risk
744,15750,2011Q2,497.26,66.0,9.0,3,5,1,351,Potential Loyalist
745,15750,2011Q3,508.07,75.0,3.0,3,5,1,351,Potential Loyalist
746,15750,2011Q4,847.58,85.0,25.0,4,5,2,452,Potential Loyalist
747,17428,2009Q4,3204.62,51.0,16.0,5,4,2,542,Potential Loyalist
748,17428,2010Q1,2174.84,58.0,1.0,5,4,1,541,Potential Loyalist
749,17428,2010Q2,1926.4,67.0,51.0,5,5,4,554,Champion
750,17428,2010Q3,1768.35,65.0,28.0,5,5,3,553,Potential Loyalist
751,17428,2010Q4,6382.650000000001,184.0,19.0,5,5,2,552,Potential Loyalist
752,17428,2011Q1,3171.39,93.0,3.0,5,5,1,551,Potential Loyalist
753,17428,2011Q2,4545.3,103.0,11.0,5,5,1,551,Potential Loyalist
754,17428,2011Q3,6140.7300000000005,79.0,16.0,5,5,2,552,Potential Loyalist
755,17428,2011Q4,2505.48,29.0,23.0,5,3,2,532,Potential Loyalist
756,15485,2009Q4,901.84,22.0,31.0,4,3,3,433,Potential Loyalist
757,15485,2010Q1,321.08,13.0,64.0,2,2,5,225,At Risk
758,15485,2010Q2,,,,0,0,0,0,Lost
759,15485,2010Q3,,,,0,0,0,0,Lost
760,15485,2010Q4,2923.6800000000003,63.0,31.0,5,5,3,553,Potential Loyalist
761,15485,2011Q1,328.54,20.0,84.0,2,2,5,225,At Risk
762,15485,2011Q2,,,,0,0,0,0,Lost
763,15485,2011Q3,,,,0,0,0,0,Lost
764,15485,2011Q4,1296.37,43.0,53.0,5,4,4,544,Champion
765,17246,2009Q4,23.48,4.0,31.0,1,1,3,113,Cannot Lose Them
766,17246,2010Q1,,,,0,0,0,0,Lost
767,17246,2010Q2,15.44,2.0,20.0,1,1,2,112,Losing
768,17246,2010Q3,,,,0,0,0,0,Lost
769,17246,2010Q4,,,,0,0,0,0,Lost
770,17246,2011Q1,,,,0,0,0,0,Lost
771,17246,2011Q2,,,,0,0,0,0,Lost
772,17246,2011Q3,,,,0,0,0,0,Lost
773,17246,2011Q4,,,,0,0,0,0,Lost
774,14061,2009Q4,553.4300000000001,18.0,17.0,3,2,2,322,Hibernating
775,14061,2010Q1,,,,0,0,0,0,Lost
776,14061,2010Q2,,,,0,0,0,0,Lost
777,14061,2010Q3,364.0,1.0,73.0,3,1,5,315,Promising
778,14061,2010Q4,,,,0,0,0,0,Lost
779,14061,2011Q1,,,,0,0,0,0,Lost
780,14061,2011Q2,,,,0,0,0,0,Lost
